Species Tree Node	Duplications (all)	Duplications (50% support)
N0	475	175
Dromoj	10257	10257
Phlpap	9997	9997
Clumar	2726	2726
Culpip	13077	13077
Polvan	5171	5171
Chirip	3642	3642
N2	205	58
Anoste	568	568
N1	316	131
N4	617	472
N3	425	425
N5	642	642
