	Anoste	Chirip	Clumar	Culpip	Dromoj	Phlpap	Polvan
Anoste	7923	6822	6439	7487	6750	6955	6988
Chirip	6822	10336	8210	7653	7470	7672	9822
Clumar	6439	8210	9244	7198	7007	7204	8510
Culpip	7487	7653	7198	9915	7583	7839	7852
Dromoj	6750	7470	7007	7583	9363	7612	7621
Phlpap	6955	7672	7204	7839	7612	8911	7847
Polvan	6988	9822	8510	7852	7621	7847	10887
